"25"	0.0260
"26"	0.0370
"27"	0.0210
"28"	0.0150
"29"	0.0220
"30"	0.0130
"31"	0.0050
"32"	0.0080
"33"	0.0030
"34"	0.0020
"35"	0.0040
"36"	0.0140
"37"	0.0060
"38"	0.0010
"39"	0.0020
"40"	0.0010
"41"	0.0030
"42"	0.0120
"43"	0.0010
"44"	0.0020
"45"	0.0070
"46"	0.0060
"47"	0.0440
"48"	0.0050
"49"	0.0030
"50"	0.0270
"51"	0.0300
"52"	0.0110
"53"	0.0090
"54"	0.0070
"55"	0.0080
"56"	0.0050
"57"	0.0000
"58"	0.0010
"59"	0.2270
"60"	0.1490
"61"	0.0250
"62"	0.0280
"63"	0.0010
"64"	0.0010
"65"	0.0030
"66"	0.0040
"67"	0.0040
"68"	0.0020
"69"	0.0010
"70"	0.0030
"71"	0.0050
"72"	0.0010
"73"	0.0010
"74"	0.0020
"75"	0.0070
"76"	0.0140
"77"	0.0250
"78"	0.1940
"79"	0.0050
"80"	0.0010
"81"	0.0030
"82"	0.0010
"83"	0.0020
"84"	0.0030
"85"	0.0130
"86"	0.0210
"87"	0.0140
"88"	0.0040
"89"	0.0090
"90"	0.0080
"91"	0.0370
"92"	0.0050
"93"	0.0110
"94"	0.0190
"95"	0.0440
"96"	0.0990
"97"	0.0790
"98"	0.0450
"123"	0.0210
"124"	0.0170
"125"	0.0180
"126"	0.0140
"127"	0.0220
"128"	0.0150
"129"	0.0130
"130"	0.0060
"131"	0.0040
"132"	0.0130
"133"	0.0070
"134"	0.0220
"135"	0.0030
"136"	0.0020
"137"	0.0010
"138"	0.0020
"139"	0.0140
"140"	0.0010
"141"	0.0020
"142"	0.0020
"143"	0.0050
"144"	0.0300
"145"	0.0150
"146"	0.0050
"147"	0.0030
"148"	0.0020
"149"	0.0040
"150"	0.0010
"151"	0.0100
"152"	0.0080
"153"	0.0020
"154"	0.0000
"155"	0.0000
"156"	0.0010
"157"	0.0010
"158"	0.0130
"159"	0.0500
"160"	0.0050
"161"	0.0080
"162"	0.0070
"163"	0.0080
"164"	0.0090
"165"	0.0120
"166"	0.0040
"167"	0.0100
"168"	0.0020
"169"	0.0040
"170"	0.0070
"171"	0.0030
"172"	0.0160
"173"	0.0340
"174"	0.0050
"175"	0.0420
"176"	0.1740
"177"	0.0020
"178"	0.0050
"179"	0.0050
"180"	0.0060
"181"	0.0060
"182"	0.0090
"183"	0.0750
"184"	0.0560
"185"	0.0330
"186"	0.0120
"187"	0.0430
"188"	0.0110
"189"	0.0030
"190"	0.0100
"191"	0.0280
"192"	0.0440
"193"	0.0880
"194"	0.0840
"195"	0.1610
"196"	0.1360
"221"	0.0090
"222"	0.0080
"223"	0.0220
"224"	0.0190
"225"	0.0080
"226"	0.0150
"227"	0.0030
"228"	0.0070
"229"	0.0050
"230"	0.0060
"231"	0.0050
"232"	0.0050
"233"	0.0090
"234"	0.0020
"235"	0.0000
"236"	0.0020
"237"	0.0050
"238"	0.0010
"239"	0.0010
"240"	0.0000
"241"	0.0050
"242"	0.0700
"243"	0.1220
"244"	0.0030
"245"	0.0020
"246"	0.0010
"247"	0.0070
"248"	0.0060
"249"	0.0030
"250"	0.0010
"251"	0.0040
"252"	0.0040
"253"	0.0000
"254"	0.0080
"255"	0.0050
"256"	0.0010
"257"	0.0150
"258"	0.0010
"259"	0.0270
"260"	0.0410
"261"	0.0100
"262"	0.0080
"263"	0.0040
"264"	0.0080
"265"	0.0060
"266"	0.0030
"267"	0.0110
"268"	0.0110
"269"	0.0170
"270"	0.0190
"271"	0.0190
"272"	0.0850
"273"	0.1090
"274"	0.1170
"275"	0.0140
"276"	0.0040
"277"	0.0080
"278"	0.0040
"279"	0.0110
"280"	0.0130
"281"	0.0230
"282"	0.0260
"283"	0.0270
"284"	0.0070
"285"	0.0000
"286"	0.0060
"287"	0.0080
"288"	0.0100
"289"	0.0140
"290"	0.0590
"291"	0.0650
"292"	0.0300
"293"	0.1070
"294"	0.0980
"319"	0.0150
"320"	0.0100
"321"	0.0100
"322"	0.0100
"323"	0.0090
"324"	0.0040
"325"	0.0070
"326"	0.0020
"327"	0.0030
"328"	0.0040
"329"	0.0180
"330"	0.0030
"331"	0.0010
"332"	0.0030
"333"	0.0000
"334"	0.0060
"335"	0.0020
"336"	0.0030
"337"	0.0010
"338"	0.0020
"339"	0.0030
"340"	0.0040
"341"	0.0320
"342"	0.0420
"343"	0.0010
"344"	0.0000
"345"	0.0000
"346"	0.0080
"347"	0.0050
"348"	0.0030
"349"	0.0040
"350"	0.0070
"351"	0.0030
"352"	0.0090
"353"	0.0210
"354"	0.0040
"355"	0.0030
"356"	0.0040
"357"	0.0190
"358"	0.0100
"359"	0.0130
"360"	0.0010
"361"	0.0110
"362"	0.0100
"363"	0.0030
"364"	0.0040
"365"	0.0190
"366"	0.0350
"367"	0.0140
"368"	0.0230
"369"	0.0070
"370"	0.1950
"371"	0.1530
"372"	0.0580
"373"	0.0010
"374"	0.0020
"375"	0.0010
"376"	0.0150
"377"	0.0090
"378"	0.0400
"379"	0.0700
"380"	0.0210
"381"	0.0240
"382"	0.0070
"383"	0.0000
"384"	0.0000
"385"	0.0000
"386"	0.0240
"387"	0.0920
"388"	0.0800
"389"	0.0060
"390"	0.0380
"391"	0.1360
"392"	0.0810
"417"	0.0030
"418"	0.0210
"419"	0.0130
"420"	0.0000
"421"	0.0030
"422"	0.0130
"423"	0.0130
"424"	0.0160
"425"	0.0050
"426"	0.0140
"427"	0.0040
"428"	0.0040
"429"	0.0160
"430"	0.0050
"431"	0.0080
"432"	0.0060
"433"	0.0020
"434"	0.0010
"435"	0.0020
"436"	0.0010
"437"	0.0080
"438"	0.0170
"439"	0.0370
"440"	0.0030
"441"	0.0000
"442"	0.0040
"443"	0.0040
"444"	0.0060
"445"	0.0030
"446"	0.0000
"447"	0.0090
"448"	0.0040
"449"	0.0210
"450"	0.0040
"451"	0.0120
"452"	0.0070
"453"	0.0100
"454"	0.0140
"455"	0.0160
"456"	0.0110
"457"	0.0010
"458"	0.0120
"459"	0.0060
"460"	0.0020
"461"	0.0130
"462"	0.0050
"463"	0.0140
"464"	0.0050
"465"	0.0070
"466"	0.0330
"467"	0.0400
"468"	0.0410
"469"	0.0300
"470"	0.0270
"471"	0.0080
"472"	0.0010
"473"	0.0370
"474"	0.0660
"475"	0.0890
"476"	0.0350
"477"	0.0520
"478"	0.0260
"479"	0.0630
"480"	0.0540
"481"	0.0030
"482"	0.0010
"483"	0.0110
"484"	0.0600
"485"	0.0920
"486"	0.0830
"487"	0.0220
"488"	0.0770
"489"	0.1820
"490"	0.1920
"491"	0.1160
"492"	0.0380
"517"	0.0080
"518"	0.0010
"519"	0.0060
"520"	0.0050
"521"	0.0030
"522"	0.0050
"523"	0.0140
"524"	0.0130
"525"	0.0090
"526"	0.0120
"527"	0.0070
"528"	0.0020
"529"	0.0020
"530"	0.0010
"531"	0.0030
"532"	0.0110
"533"	0.0000
"534"	0.0000
"535"	0.0020
"536"	0.0020
"537"	0.0430
"538"	0.0190
"539"	0.0080
"540"	0.0060
"541"	0.0020
"542"	0.0000
"543"	0.0000
"544"	0.0040
"545"	0.0040
"546"	0.0020
"547"	0.0040
"548"	0.0010
"549"	0.0700
"550"	0.0220
"551"	0.0060
"552"	0.0060
"553"	0.0670
"554"	0.0300
"555"	0.0410
"556"	0.0150
"557"	0.0000
"558"	0.0110
"559"	0.0050
"560"	0.0130
"561"	0.0150
"562"	0.0110
"563"	0.0290
"564"	0.0250
"565"	0.0050
"566"	0.0280
"567"	0.0820
"568"	0.0220
"569"	0.0110
"570"	0.0100
"571"	0.0200
"572"	0.0370
"573"	0.0310
"574"	0.0350
"575"	0.0170
"576"	0.0610
"577"	0.0480
"578"	0.0940
"579"	0.0460
"580"	0.0380
"581"	0.0550
"582"	0.0100
"583"	0.0510
"584"	0.0600
"585"	0.0880
"586"	0.1040
"587"	0.0760
"588"	0.1550
"589"	0.2300
"590"	0.2070
"591"	0.1160
"592"	0.0590
"617"	0.0280
"618"	0.0050
"619"	0.0160
"620"	0.0020
"621"	0.0060
"622"	0.0080
"623"	0.0140
"624"	0.0080
"625"	0.0050
"626"	0.0040
"627"	0.0030
"628"	0.0030
"629"	0.0000
"630"	0.0000
"631"	0.0020
"632"	0.0040
"633"	0.0040
"634"	0.0020
"635"	0.0000
"636"	0.0030
"637"	0.0400
"638"	0.0090
"639"	0.0040
"640"	0.0000
"641"	0.0010
"642"	0.0030
"643"	0.0030
"644"	0.0020
"645"	0.0010
"646"	0.0030
"647"	0.0060
"648"	0.0030
"649"	0.0100
"650"	0.0140
"651"	0.0150
"652"	0.0500
"653"	0.2740
"654"	0.0360
"655"	0.0390
"656"	0.0100
"657"	0.0070
"658"	0.0170
"659"	0.0040
"660"	0.0050
"661"	0.0060
"662"	0.0120
"663"	0.0250
"664"	0.0060
"665"	0.0240
"666"	0.0950
"667"	0.1210
"668"	0.0600
"669"	0.0450
"670"	0.0110
"671"	0.0340
"672"	0.0090
"673"	0.0210
"674"	0.0130
"675"	0.0530
"676"	0.1150
"677"	0.1050
"678"	0.1790
"679"	0.1420
"680"	0.1520
"681"	0.1070
"682"	0.1510
"683"	0.1220
"684"	0.1210
"685"	0.1030
"686"	0.0640
"687"	0.0720
"688"	0.1400
"689"	0.0970
"690"	0.1020
"691"	0.1190
"692"	0.0620
"717"	0.0020
"718"	0.0030
"719"	0.0100
"720"	0.0060
"721"	0.0040
"722"	0.0100
"723"	0.0090
"724"	0.0190
"725"	0.0110
"726"	0.0140
"727"	0.0090
"728"	0.0040
"729"	0.0030
"730"	0.0150
"731"	0.0050
"732"	0.0010
"733"	0.0030
"734"	0.0030
"735"	0.0000
"736"	0.0010
"737"	0.0950
"738"	0.0430
"739"	0.0010
"740"	0.0010
"741"	0.0120
"742"	0.0010
"743"	0.0020
"744"	0.0050
"745"	0.0010
"746"	0.0020
"747"	0.0000
"748"	0.0090
"749"	0.0090
"750"	0.0060
"751"	0.0220
"752"	0.2560
"753"	0.1410
"754"	0.0050
"755"	0.0180
"756"	0.0090
"757"	0.0120
"758"	0.0110
"759"	0.0070
"760"	0.0070
"761"	0.0070
"762"	0.0150
"763"	0.0210
"764"	0.0120
"765"	0.0060
"766"	0.0150
"767"	0.1080
"768"	0.1010
"769"	0.0880
"770"	0.0520
"771"	0.0480
"772"	0.0680
"773"	0.0370
"774"	0.0850
"775"	0.1040
"776"	0.1180
"777"	0.0950
"778"	0.1490
"779"	0.1370
"780"	0.1370
"781"	0.1070
"782"	0.1850
"783"	0.1030
"784"	0.1120
"785"	0.1700
"786"	0.1290
"787"	0.1380
"788"	0.1690
"789"	0.1610
"790"	0.1580
"791"	0.1760
"792"	0.1150
"817"	0.0010
"818"	0.0050
"819"	0.0260
"820"	0.0000
"821"	0.0090
"822"	0.0010
"823"	0.0050
"824"	0.0160
"825"	0.0050
"826"	0.0050
"827"	0.0020
"828"	0.0020
"829"	0.0000
"830"	0.0010
"831"	0.0040
"832"	0.0090
"833"	0.0050
"834"	0.0020
"835"	0.0000
"836"	0.0400
"837"	0.1280
"838"	0.0080
"839"	0.0110
"840"	0.0370
"841"	0.0100
"842"	0.0130
"843"	0.0120
"844"	0.0050
"845"	0.0190
"846"	0.0010
"847"	0.0040
"848"	0.0040
"849"	0.0100
"850"	0.0060
"851"	0.0280
"852"	0.2040
"853"	0.0140
"854"	0.0010
"855"	0.0000
"856"	0.0060
"857"	0.0070
"858"	0.0070
"859"	0.0270
"860"	0.0100
"861"	0.0170
"862"	0.0510
"863"	0.0140
"864"	0.0160
"865"	0.0030
"866"	0.0300
"867"	0.1080
"868"	0.1070
"869"	0.0300
"870"	0.0410
"871"	0.0230
"872"	0.0500
"873"	0.1230
"874"	0.0740
"875"	0.0720
"876"	0.1460
"877"	0.1510
"878"	0.1640
"879"	0.1360
"880"	0.1410
"881"	0.1410
"882"	0.2000
"883"	0.1360
"884"	0.0160
"885"	0.0360
"886"	0.0860
"887"	0.1000
"888"	0.0730
"889"	0.0880
"890"	0.1060
"891"	0.1160
"892"	0.1220
"917"	0.0000
"918"	0.0170
"919"	0.0130
"920"	0.0190
"921"	0.0010
"922"	0.0180
"923"	0.0050
"924"	0.0050
"925"	0.0000
"926"	0.0010
"927"	0.0000
"928"	0.0020
"929"	0.0030
"930"	0.0020
"931"	0.0020
"932"	0.0010
"933"	0.0020
"934"	0.0010
"935"	0.0030
"936"	0.0010
"937"	0.0050
"938"	0.0220
"939"	0.0100
"940"	0.0060
"941"	0.0060
"942"	0.0320
"943"	0.0040
"944"	0.0140
"945"	0.0090
"946"	0.0210
"947"	0.0140
"948"	0.0140
"949"	0.0080
"950"	0.0280
"951"	0.0630
"952"	0.0170
"953"	0.0120
"954"	0.0100
"955"	0.0150
"956"	0.0040
"957"	0.0140
"958"	0.0110
"959"	0.0140
"960"	0.0150
"961"	0.0140
"962"	0.0120
"963"	0.0160
"964"	0.0210
"965"	0.0200
"966"	0.0240
"967"	0.0530
"968"	0.0500
"969"	0.0330
"970"	0.0600
"971"	0.0330
"972"	0.0590
"973"	0.0930
"974"	0.0820
"975"	0.1000
"976"	0.1210
"977"	0.0660
"978"	0.1140
"979"	0.1310
"980"	0.1150
"981"	0.1270
